timestamp,symbol,price
2025-08-01 01:38:30,BTCUSDT,115227.10
2025-08-01 01:38:40,BTCUSDT,115281.43
2025-08-01 01:38:50,BTCUSDT,115272.00
2025-08-01 01:39:01,BTCUSDT,115318.48
2025-08-01 01:39:11,BTCUSDT,115318.48
TEST_TIMESTAMP,TESTSYM,999.99
2025-08-01 01:39:21,BTCUSDT,115274.37
2025-08-01 01:39:31,BTCUSDT,115264.67
2025-08-01 01:39:42,BTCUSDT,115170.40
2025-08-01 01:39:52,BTCUSDT,115150.55
2025-08-01 01:40:02,BTCUSDT,115200.00
2025-08-01 01:40:12,BTCUSDT,115215.93
2025-08-01 01:40:22,BTCUSDT,115255.66
2025-08-01 01:40:33,BTCUSDT,115245.53
2025-08-01 01:40:43,BTCUSDT,115258.30
2025-08-01 01:40:53,BTCUSDT,115247.75
2025-08-01 01:41:03,BTCUSDT,115207.23
2025-08-01 01:41:14,BTCUSDT,115207.03
2025-08-01 01:41:24,BTCUSDT,115194.31
2025-08-01 01:41:34,BTCUSDT,115190.00
2025-08-01 01:41:44,BTCUSDT,115240.00
2025-08-01 01:41:54,BTCUSDT,115251.90
2025-08-01 01:42:05,BTCUSDT,115276.00
2025-08-01 01:42:15,BTCUSDT,115281.49
2025-08-01 01:42:26,BTCUSDT,115268.81
2025-08-01 01:42:36,BTCUSDT,115281.17
2025-08-01 01:42:46,BTCUSDT,115310.03
2025-08-01 01:42:56,BTCUSDT,115333.71
2025-08-01 01:43:06,BTCUSDT,115314.24
2025-08-01 01:43:17,BTCUSDT,115297.62
2025-08-01 01:43:27,BTCUSDT,115269.63
2025-08-01 01:43:37,BTCUSDT,115245.27
2025-08-01 01:43:47,BTCUSDT,115251.19
2025-08-01 01:43:58,BTCUSDT,115290.40
2025-08-01 01:44:08,BTCUSDT,115333.27
2025-08-01 01:44:18,BTCUSDT,115322.01
2025-08-01 01:44:28,BTCUSDT,115326.47
2025-08-01 01:44:38,BTCUSDT,115326.47
2025-08-01 01:44:49,BTCUSDT,115309.05
2025-08-01 01:44:59,BTCUSDT,115296.45
2025-08-01 01:45:09,BTCUSDT,115309.07
2025-08-01 01:45:20,BTCUSDT,115280.43
2025-08-01 01:45:30,BTCUSDT,115280.43
2025-08-01 01:45:40,BTCUSDT,115288.29
2025-08-01 01:45:50,BTCUSDT,115316.07
2025-08-01 01:46:01,BTCUSDT,115309.77
2025-08-01 01:46:11,BTCUSDT,115284.86
2025-08-01 01:46:21,BTCUSDT,115277.00
2025-08-01 01:46:31,BTCUSDT,115304.28
2025-08-01 01:46:41,BTCUSDT,115273.98
2025-08-01 01:46:52,BTCUSDT,115253.27
2025-08-01 01:47:02,BTCUSDT,115250.01
2025-08-01 01:47:12,BTCUSDT,115171.20
2025-08-01 01:47:23,BTCUSDT,115171.21
2025-08-01 01:47:33,BTCUSDT,115213.03
2025-08-01 01:47:43,BTCUSDT,115229.09
2025-08-01 01:47:53,BTCUSDT,115187.30
2025-08-01 01:48:04,BTCUSDT,115186.34
2025-08-01 01:48:14,BTCUSDT,115197.90
2025-08-01 01:48:25,BTCUSDT,115220.00
2025-08-01 01:48:35,BTCUSDT,115194.09
2025-08-01 01:48:45,BTCUSDT,115176.28
2025-08-01 01:48:55,BTCUSDT,115126.70
2025-08-01 01:49:05,BTCUSDT,115080.99
2025-08-01 01:49:16,BTCUSDT,115078.00
2025-08-01 01:49:26,BTCUSDT,115078.03
2025-08-01 01:49:36,BTCUSDT,115096.00
2025-08-01 01:49:46,BTCUSDT,115106.30
2025-08-01 01:49:57,BTCUSDT,115128.00
2025-08-01 01:50:07,BTCUSDT,115176.28
2025-08-01 01:50:17,BTCUSDT,115171.92
2025-08-01 01:50:27,BTCUSDT,115108.92
2025-08-01 01:50:37,BTCUSDT,115118.02
2025-08-01 01:50:48,BTCUSDT,115102.04
2025-08-01 01:50:58,BTCUSDT,115060.11
2025-08-01 01:51:08,BTCUSDT,115161.65
2025-08-01 01:51:18,BTCUSDT,115157.71
2025-08-01 01:51:28,BTCUSDT,115200.00
2025-08-01 01:51:39,BTCUSDT,115205.77
2025-08-01 01:51:50,BTCUSDT,115258.30
2025-08-01 01:52:00,BTCUSDT,115203.12
2025-08-01 01:52:10,BTCUSDT,115193.00
2025-08-01 01:52:20,BTCUSDT,115229.73
2025-08-01 01:52:30,BTCUSDT,115237.64
2025-08-01 01:52:41,BTCUSDT,115231.74
2025-08-01 01:52:51,BTCUSDT,115226.37
2025-08-01 01:53:01,BTCUSDT,115252.63
2025-08-01 01:53:11,BTCUSDT,115284.16
2025-08-01 01:53:22,BTCUSDT,115302.00
2025-08-01 01:53:32,BTCUSDT,115341.33
2025-08-01 01:53:42,BTCUSDT,115356.96
2025-08-01 01:53:52,BTCUSDT,115397.38
2025-08-01 01:54:03,BTCUSDT,115396.86
2025-08-01 01:54:13,BTCUSDT,115396.86
2025-08-01 01:54:23,BTCUSDT,115344.24
2025-08-01 01:54:33,BTCUSDT,115322.59
2025-08-01 01:54:43,BTCUSDT,115322.59
2025-08-01 01:54:54,BTCUSDT,115356.96
2025-08-01 01:55:04,BTCUSDT,115347.28
2025-08-01 01:55:14,BTCUSDT,115347.28
2025-08-01 01:55:24,BTCUSDT,115347.28
2025-08-01 01:55:35,BTCUSDT,115301.56
2025-08-01 01:55:45,BTCUSDT,115274.55
2025-08-01 01:55:55,BTCUSDT,115311.53
2025-08-01 01:56:05,BTCUSDT,115300.00
2025-08-01 01:56:15,BTCUSDT,115300.01
2025-08-01 01:56:26,BTCUSDT,115280.00
2025-08-01 01:56:36,BTCUSDT,115261.38
2025-08-01 01:56:46,BTCUSDT,115227.48
2025-08-01 01:56:56,BTCUSDT,115263.97
2025-08-01 01:57:07,BTCUSDT,115276.06
2025-08-01 01:57:17,BTCUSDT,115272.00
2025-08-01 01:57:27,BTCUSDT,115225.84
2025-08-01 01:57:37,BTCUSDT,115220.02
2025-08-01 01:57:47,BTCUSDT,115196.04
2025-08-01 01:57:58,BTCUSDT,115186.00
2025-08-01 01:58:08,BTCUSDT,115257.61
2025-08-01 01:58:19,BTCUSDT,115217.95
2025-08-01 01:58:29,BTCUSDT,115217.95
2025-08-01 01:58:39,BTCUSDT,115228.81
2025-08-01 01:58:49,BTCUSDT,115241.99
2025-08-01 01:58:59,BTCUSDT,115262.09
2025-08-01 01:59:10,BTCUSDT,115277.68
2025-08-01 01:59:20,BTCUSDT,115277.69
2025-08-01 01:59:30,BTCUSDT,115305.65
2025-08-01 01:59:40,BTCUSDT,115297.91
2025-08-01 01:59:51,BTCUSDT,115334.01
2025-08-01 02:00:01,BTCUSDT,115289.51
2025-08-01 02:00:11,BTCUSDT,115283.53
2025-08-01 02:00:21,BTCUSDT,115294.00
2025-08-01 02:00:31,BTCUSDT,115302.00
2025-08-01 02:00:42,BTCUSDT,115302.00
2025-08-01 02:00:52,BTCUSDT,115315.85
2025-08-01 02:01:02,BTCUSDT,115328.46
2025-08-01 02:01:12,BTCUSDT,115328.46
2025-08-01 02:01:23,BTCUSDT,115336.25
2025-08-01 02:01:33,BTCUSDT,115347.27
2025-08-01 02:01:43,BTCUSDT,115313.42
2025-08-01 02:01:53,BTCUSDT,115330.33
2025-08-01 02:02:03,BTCUSDT,115292.66
2025-08-01 02:02:14,BTCUSDT,115281.71
2025-08-01 02:02:24,BTCUSDT,115281.72
2025-08-01 02:02:34,BTCUSDT,115300.00
2025-08-01 02:02:44,BTCUSDT,115322.18
2025-08-01 02:02:55,BTCUSDT,115318.01
2025-08-01 02:03:05,BTCUSDT,115331.26
2025-08-01 02:03:15,BTCUSDT,115300.57
2025-08-01 02:03:25,BTCUSDT,115300.57
2025-08-01 02:03:35,BTCUSDT,115281.01
2025-08-01 02:03:46,BTCUSDT,115265.87
2025-08-01 02:03:56,BTCUSDT,115294.45
2025-08-01 02:04:06,BTCUSDT,115289.23
2025-08-01 02:04:16,BTCUSDT,115289.24
2025-08-01 02:04:27,BTCUSDT,115283.99
2025-08-01 02:04:37,BTCUSDT,115265.88
2025-08-01 02:04:47,BTCUSDT,115242.05
2025-08-01 02:04:57,BTCUSDT,115221.07
2025-08-01 02:05:07,BTCUSDT,115242.37
2025-08-01 02:05:18,BTCUSDT,115273.33
2025-08-01 02:05:28,BTCUSDT,115256.47
2025-08-01 02:05:38,BTCUSDT,115284.00
2025-08-01 02:05:48,BTCUSDT,115260.27
2025-08-01 02:05:59,BTCUSDT,115291.17
2025-08-01 02:06:09,BTCUSDT,115358.83
2025-08-01 02:06:19,BTCUSDT,115358.83
2025-08-01 02:06:29,BTCUSDT,115359.53
2025-08-01 02:06:39,BTCUSDT,115358.84
2025-08-01 02:06:50,BTCUSDT,115336.08
2025-08-01 02:07:00,BTCUSDT,115385.80
2025-08-01 02:07:10,BTCUSDT,115404.48
2025-08-01 02:07:20,BTCUSDT,115389.56
2025-08-01 02:07:31,BTCUSDT,115395.94
2025-08-01 02:07:41,BTCUSDT,115407.50
2025-08-01 02:07:51,BTCUSDT,115417.34
2025-08-01 02:08:01,BTCUSDT,115423.53
2025-08-01 02:08:11,BTCUSDT,115416.00
2025-08-01 02:08:22,BTCUSDT,115416.00
2025-08-01 02:08:32,BTCUSDT,115416.01
2025-08-01 02:08:42,BTCUSDT,115416.01
2025-08-01 02:08:52,BTCUSDT,115433.36
2025-08-01 02:09:03,BTCUSDT,115416.02
2025-08-01 02:09:13,BTCUSDT,115416.02
2025-08-01 02:09:23,BTCUSDT,115416.02
2025-08-01 02:09:33,BTCUSDT,115416.01
2025-08-01 02:09:43,BTCUSDT,115367.44
2025-08-01 02:09:54,BTCUSDT,115324.89
2025-08-01 02:10:04,BTCUSDT,115355.75
2025-08-01 02:10:14,BTCUSDT,115341.99
2025-08-01 02:10:24,BTCUSDT,115387.76
2025-08-01 02:10:35,BTCUSDT,115389.83
2025-08-01 02:10:45,BTCUSDT,115428.86
2025-08-01 02:10:55,BTCUSDT,115407.96
2025-08-01 02:11:05,BTCUSDT,115428.86
2025-08-01 02:11:15,BTCUSDT,115474.17
2025-08-01 02:11:26,BTCUSDT,115510.70
2025-08-01 02:11:36,BTCUSDT,115525.46
2025-08-01 02:11:46,BTCUSDT,115530.86
2025-08-01 02:11:56,BTCUSDT,115558.37
2025-08-01 02:12:07,BTCUSDT,115545.46
2025-08-01 02:12:17,BTCUSDT,115542.02
2025-08-01 02:12:27,BTCUSDT,115519.31
2025-08-01 02:12:37,BTCUSDT,115519.31
2025-08-01 02:12:47,BTCUSDT,115540.00
2025-08-01 02:12:58,BTCUSDT,115511.03
2025-08-01 02:13:08,BTCUSDT,115544.67
2025-08-01 02:13:18,BTCUSDT,115565.00
2025-08-01 02:13:28,BTCUSDT,115579.79
2025-08-01 02:13:39,BTCUSDT,115579.79
2025-08-01 02:13:49,BTCUSDT,115579.78
2025-08-01 02:13:59,BTCUSDT,115579.79
2025-08-01 02:14:09,BTCUSDT,115579.79
2025-08-01 02:14:19,BTCUSDT,115579.78
2025-08-01 02:14:30,BTCUSDT,115579.79
2025-08-01 02:14:40,BTCUSDT,115597.36
2025-08-01 02:14:50,BTCUSDT,115600.00
2025-08-01 02:15:00,BTCUSDT,115568.02
2025-08-01 02:15:11,BTCUSDT,115562.45
2025-08-01 02:15:21,BTCUSDT,115560.01
2025-08-01 02:15:31,BTCUSDT,115560.00
2025-08-01 02:15:41,BTCUSDT,115560.16
2025-08-01 02:15:51,BTCUSDT,115526.50
2025-08-01 02:16:02,BTCUSDT,115540.49
2025-08-01 02:16:12,BTCUSDT,115544.44
2025-08-01 02:16:22,BTCUSDT,115572.01
2025-08-01 02:16:32,BTCUSDT,115566.01
2025-08-01 02:16:43,BTCUSDT,115552.01
2025-08-01 02:16:53,BTCUSDT,115547.55
2025-08-01 02:17:03,BTCUSDT,115547.55
2025-08-01 02:17:13,BTCUSDT,115556.00
2025-08-01 02:17:23,BTCUSDT,115593.31
2025-08-01 02:17:34,BTCUSDT,115593.31
2025-08-01 02:17:44,BTCUSDT,115604.56
2025-08-01 02:17:54,BTCUSDT,115610.00
2025-08-01 02:18:04,BTCUSDT,115598.22
2025-08-01 02:18:15,BTCUSDT,115609.76
2025-08-01 02:18:25,BTCUSDT,115627.40
2025-08-01 02:18:35,BTCUSDT,115627.41
2025-08-01 02:18:45,BTCUSDT,115639.09
2025-08-01 02:18:56,BTCUSDT,115660.39
2025-08-01 02:19:06,BTCUSDT,115669.63
2025-08-01 02:19:16,BTCUSDT,115669.63
2025-08-01 02:19:26,BTCUSDT,115660.39
2025-08-01 02:19:36,BTCUSDT,115660.40
2025-08-01 02:19:47,BTCUSDT,115669.63
2025-08-01 02:19:57,BTCUSDT,115699.99
2025-08-01 02:20:07,BTCUSDT,115692.45
2025-08-01 02:20:17,BTCUSDT,115669.63
2025-08-01 02:20:28,BTCUSDT,115685.99
2025-08-01 02:20:38,BTCUSDT,115715.74
2025-08-01 02:20:48,BTCUSDT,115729.34
2025-08-01 02:20:58,BTCUSDT,115748.21
2025-08-01 02:21:08,BTCUSDT,115748.21
2025-08-01 02:21:19,BTCUSDT,115732.95
2025-08-01 02:21:29,BTCUSDT,115732.95
2025-08-01 02:21:39,BTCUSDT,115733.90
2025-08-01 02:21:49,BTCUSDT,115732.86
2025-08-01 02:22:00,BTCUSDT,115708.16
2025-08-01 02:22:10,BTCUSDT,115683.22
2025-08-01 02:22:20,BTCUSDT,115683.23
2025-08-01 02:22:30,BTCUSDT,115671.36
2025-08-01 02:22:40,BTCUSDT,115671.36
2025-08-01 02:22:51,BTCUSDT,115708.16
2025-08-01 02:23:01,BTCUSDT,115732.85
2025-08-01 02:23:11,BTCUSDT,115733.90
2025-08-01 02:23:21,BTCUSDT,115743.18
2025-08-01 02:23:32,BTCUSDT,115743.19
2025-08-01 02:23:42,BTCUSDT,115745.82
2025-08-01 02:23:52,BTCUSDT,115761.69
2025-08-01 02:24:02,BTCUSDT,115775.00
2025-08-01 02:24:12,BTCUSDT,115778.71
2025-08-01 02:24:23,BTCUSDT,115797.88
2025-08-01 02:24:33,BTCUSDT,115810.70
2025-08-01 02:24:43,BTCUSDT,115800.01
2025-08-01 02:24:53,BTCUSDT,115800.01
2025-08-01 02:25:04,BTCUSDT,115802.11
2025-08-01 02:25:14,BTCUSDT,115754.24
2025-08-01 02:25:24,BTCUSDT,115721.11
2025-08-01 02:25:34,BTCUSDT,115721.12
2025-08-01 02:25:44,BTCUSDT,115721.12
2025-08-01 02:25:55,BTCUSDT,115719.64
2025-08-01 02:26:05,BTCUSDT,115733.66
2025-08-01 02:26:15,BTCUSDT,115698.84
2025-08-01 02:26:25,BTCUSDT,115695.53
2025-08-01 02:26:36,BTCUSDT,115695.53
2025-08-01 02:26:46,BTCUSDT,115695.52
2025-08-01 02:26:56,BTCUSDT,115695.52
2025-08-01 02:27:06,BTCUSDT,115727.77
2025-08-01 02:27:16,BTCUSDT,115709.19
2025-08-01 02:27:27,BTCUSDT,115695.54
2025-08-01 02:27:37,BTCUSDT,115665.61
2025-08-01 02:27:47,BTCUSDT,115675.99
2025-08-01 02:27:57,BTCUSDT,115660.41
2025-08-01 02:28:08,BTCUSDT,115639.91
2025-08-01 02:28:18,BTCUSDT,115639.91
2025-08-01 02:28:28,BTCUSDT,115627.41
2025-08-01 02:28:38,BTCUSDT,115627.41
2025-08-01 02:28:48,BTCUSDT,115627.41
2025-08-01 02:28:59,BTCUSDT,115593.32
2025-08-01 02:29:09,BTCUSDT,115591.50
2025-08-01 02:29:19,BTCUSDT,115587.79
2025-08-01 02:29:29,BTCUSDT,115607.99
2025-08-01 02:29:40,BTCUSDT,115615.13
2025-08-01 02:29:50,BTCUSDT,115615.12
2025-08-01 02:30:00,BTCUSDT,115639.99
2025-08-01 02:30:10,BTCUSDT,115634.67
2025-08-01 02:30:20,BTCUSDT,115593.31
2025-08-01 02:30:31,BTCUSDT,115606.28
2025-08-01 02:30:41,BTCUSDT,115615.98
2025-08-01 02:30:51,BTCUSDT,115615.30
2025-08-01 02:31:01,BTCUSDT,115609.35
2025-08-01 02:31:12,BTCUSDT,115587.80
2025-08-01 02:31:22,BTCUSDT,115625.16
2025-08-01 02:31:32,BTCUSDT,115616.05
2025-08-01 02:31:42,BTCUSDT,115572.54
2025-08-01 02:31:52,BTCUSDT,115608.58
2025-08-01 02:44:02,BTCUSDT,115934.02
2025-08-01 02:44:13,BTCUSDT,115912.36
2025-08-01 02:44:23,BTCUSDT,115906.56
2025-08-01 02:44:33,BTCUSDT,115901.19
2025-08-01 02:44:43,BTCUSDT,115901.20
2025-08-01 02:44:54,BTCUSDT,115900.46
2025-08-01 02:45:04,BTCUSDT,115861.46
2025-08-01 02:45:14,BTCUSDT,115850.19
2025-08-01 02:45:24,BTCUSDT,115863.14
2025-08-01 02:45:35,BTCUSDT,115889.41
2025-08-01 02:45:45,BTCUSDT,115907.67
2025-08-01 02:45:55,BTCUSDT,115908.07
2025-08-01 02:46:05,BTCUSDT,115935.02
2025-08-01 02:46:15,BTCUSDT,115949.99
2025-08-01 02:46:26,BTCUSDT,115962.73
2025-08-01 02:46:36,BTCUSDT,115975.99
2025-08-01 02:46:46,BTCUSDT,115963.45
2025-08-01 02:46:56,BTCUSDT,115994.19
2025-08-01 02:47:07,BTCUSDT,115978.18
2025-08-01 02:47:17,BTCUSDT,115994.20
2025-08-01 02:47:27,BTCUSDT,115994.27
2025-08-01 02:47:37,BTCUSDT,116019.05
2025-08-01 02:47:47,BTCUSDT,116019.05
2025-08-01 02:47:58,BTCUSDT,115994.85
2025-08-01 02:48:08,BTCUSDT,115977.40
2025-08-01 02:48:18,BTCUSDT,115951.00
2025-08-01 02:48:28,BTCUSDT,115950.99
2025-08-01 02:48:39,BTCUSDT,115944.07
2025-08-01 02:48:49,BTCUSDT,115947.34
2025-08-01 02:48:59,BTCUSDT,115945.34
2025-08-01 02:49:09,BTCUSDT,115935.03
2025-08-01 02:49:20,BTCUSDT,115969.57
2025-08-01 02:49:30,BTCUSDT,115969.56
2025-08-01 02:49:40,BTCUSDT,115964.01
2025-08-01 02:49:51,BTCUSDT,115955.68
2025-08-01 02:50:01,BTCUSDT,115945.29
2025-08-01 02:50:11,BTCUSDT,115953.58
2025-08-01 02:50:21,BTCUSDT,115935.03
2025-08-01 02:50:31,BTCUSDT,115935.02
2025-08-01 02:50:42,BTCUSDT,115919.53
2025-08-01 02:50:52,BTCUSDT,115904.12
2025-08-01 02:51:02,BTCUSDT,115939.80
2025-08-01 02:51:12,BTCUSDT,115950.40
2025-08-01 02:51:23,BTCUSDT,115955.93
2025-08-01 02:51:33,BTCUSDT,115955.94
2025-08-01 02:51:43,BTCUSDT,115955.94
2025-08-01 02:51:53,BTCUSDT,115968.04
2025-08-01 02:52:04,BTCUSDT,115979.37
2025-08-01 02:52:14,BTCUSDT,115979.36
2025-08-01 02:52:24,BTCUSDT,115979.37
2025-08-01 02:52:34,BTCUSDT,115980.00
2025-08-01 02:52:44,BTCUSDT,115990.35
2025-08-01 02:52:55,BTCUSDT,115990.36
2025-08-01 02:53:05,BTCUSDT,115990.36
2025-08-01 02:53:15,BTCUSDT,115979.37
2025-08-01 02:53:25,BTCUSDT,115969.21
2025-08-01 02:53:36,BTCUSDT,115969.21
2025-08-01 02:53:46,BTCUSDT,115969.21
2025-08-01 02:53:56,BTCUSDT,115969.21
2025-08-01 02:54:06,BTCUSDT,115984.00
2025-08-01 02:54:17,BTCUSDT,115989.99
2025-08-01 02:54:27,BTCUSDT,115990.36
2025-08-01 02:54:37,BTCUSDT,115990.36
2025-08-01 02:54:48,BTCUSDT,115990.36
2025-08-01 02:54:58,BTCUSDT,115990.36
2025-08-01 02:55:08,BTCUSDT,115983.99
2025-08-01 02:55:18,BTCUSDT,115970.73
2025-08-01 02:55:29,BTCUSDT,115970.74
